Rental flat Y/N,Postal Code,Address,Total units,1-room (units),2-room (units),3-room (units),Charities serving block,Demographic,Food needed,Frequency needed
,730016,Blk 16 Marsiling Lane,260,0,260,0,,,,
,730218,Blk 218 Marsiling Crescent,60,0,60,78,,,,
,730806,Blk 806 Woodland Street 81,219,111,108,0,,,,
,730806,Blk 813A Choa Chu Kang Avenue 7,510,210,300,0,,,,
,730852,Blk 852 Woodland Street 83,179,64,115,0,,,,
,731569,Blk 569A Champions Way,270,210,60,0,Fei Yue FSC,,,
,731785,Blk 785A Woodlands Rise,413,221,192,0,,,,
,732569,Blk 569B Champions Way,230,170,60,0,,,,
,734693,Blk 693D Woodlands Avenue 6,504,276,228,0,,,,
,750462,Blk 462 Sembawang Drive,456,152,304,0,None,,,
,750512,Blk 512 Wellington Circle,130,78,52,0,,,,
,750513,Blk 513 Wellington Circle,156,91,65,0,,,,
,751106,Blk 106A Canberra Street,252,140,112,0,,,,
,751364,Blk 364A Sembawang Crescent,195,135,60,0,,,,
,752106,Blk 106B Canberra Street,252,140,112,0,,,,
,752364,Blk 364B Sembawang Crescent,117,39,78,0,,,,
,753363,Blk 363C Sembawang Crescent,330,180,150,0,,,,
